标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
蓝桥名苑 地铁口5百米 精装9成新 配套成熟 房 ,http://hz.58.com/ershoufang/33522439105970x.shtml,226                                万（单价23061                                元/㎡）,3室2厅1卫,98㎡,南,高层/共18层,精装修,70年,2016年,普通住宅,商品房,67.8                                万（月供6487元/月）
新！莲花港商圈新上精装修好房！翠苑文华中小 学！ ,http://hz.58.com/ershoufang/33523424760120x.shtml,305                                万（单价31122                                元/㎡）,2室2厅1卫,98㎡,南北,中层/共6层,精装修,70年,1995年,普通住宅,商品房,91.5                                万（月供8752元/月）
双地铁口400米 三开间朝南双阳台送30万精装  ,http://hz.58.com/ershoufang/33523396515380x.shtml,227.7                                万（单价23770                                元/㎡）,3室2厅1卫,95.79㎡,南北,中层/共16层,精装修,70年,2010年,普通住宅,商品房,68.31                                万（月供6534元/月）
悦泽公寓 花园式洋房 精装顶楼带阁楼 房东诚心出 ,http://hz.58.com/ershoufang/33488888619185x.shtml,178                                万（单价19777                                元/㎡）,5室2厅1卫,90㎡,南北,高层/共6层,精装修,70年,2015年,普通住宅,其他,53.4                                万（月供5109元/月）
春天花园，楼梯房4楼，131方，215万 ,http://hz.58.com/ershoufang/33484574311477x.shtml,215                                万（单价16412                                元/㎡）,3室2厅2卫,131㎡,南北,中层/共11层,精装修,70年,2008年,普通住宅,商品房,64.5                                万（月供6171元/月）
升华隐龙山庄，房东转让，独栋别墅，精装修，大花园 ,http://hz.58.com/ershoufang/33474349381323x.shtml,400                                万（单价14285                                元/㎡）,5室3厅4卫,280㎡,南,共3层,精装修,70年,2012年,别墅,商品房,120                                万（月供11481元/月）
背靠购物、双轨1/2号线只需8分、双南2房送25 ,http://hz.58.com/ershoufang/33478366081342x.shtml,196                                万（单价28000                                元/㎡）,2室1厅1卫,70㎡,南北,高层/共12层,精装修,70年,1989年,普通住宅,商品房,58.8                                万（月供5624元/月）
永和之星 赠阳台，双地铁 loft精装交付 自带 ,http://hz.58.com/ershoufang/33478356024627x.shtml,106                                万（单价18275                                元/㎡）,2室2厅1卫,58㎡,南,高层/共19层,精装修,40年,2016年,普通住宅,商品房,31.8                                万（月供3043元/月）
新出五常绿城物业 、采光位置好 豪华装修30多万 ,http://hz.58.com/ershoufang/33396159940157x.shtml,208                                万（单价23771                                元/㎡）,3室2厅1卫,87.5㎡,南,中层/共18层,精装修,70年,2012年,普通住宅,商品房,62.4                                万（月供5968元/月）
杭州奥体中心 O纪元 一线江景精装公寓 赠送阳台 ,http://hz.58.com/ershoufang/33412301267763x.shtml,118                                万（单价31052                                元/㎡）,1室1厅1卫,38㎡,南,低层/共28层,精装修,40年,2017年,公寓,商住两用,35.4                                万（月供3387元/月）
汽车北站对面，莫干山路地铁口，主城区精装LOFT ,http://hz.58.com/ershoufang/33465315574070x.shtml,159                                万（单价21200                                元/㎡）,3室2厅1卫,75㎡,南北,中层/共23层,精装修,40年,2016年,公寓,商住两用,47.7                                万（月供4562元/月）
一梯两户 两房朝南，户型正 婚房装修 房东诚心卖 ,http://hz.58.com/ershoufang/33464974342961x.shtml,195                                万（单价35230                                元/㎡）,2室1厅1卫,55.35㎡,南,中层/共7层,精装修,70年,1989年,普通住宅,商品房,58.5                                万（月供5597元/月）
户型方正 精装修 满两年 ,http://hz.58.com/ershoufang/33464026782409x.shtml,185                                万（单价21764                                元/㎡）,3室2厅1卫,85㎡,南,高层/共17层,精装修,70年,2011年,普通住宅,商品房,55.5                                万（月供5308元/月）
万达旁主城区低总价精装交付，地鉄口限量发售， ,http://hz.58.com/ershoufang/33463796501817x.shtml,90                                万（单价20930                                元/㎡）,2室1厅1卫,43㎡,南北,高层/共20层,精装修,70年,2016年,普通住宅,商住两用,27                                万（月供2582元/月）
地铁口 中间楼层全明三房 30万精装修直接入住  ,http://hz.58.com/ershoufang/33454135511758x.shtml,280                                万（单价34154                                元/㎡）,3室2厅1卫,81.98㎡,南北,中层/共7层,精装修,70年,1998年,普通住宅,商品房,84                                万（月供8037元/月）
千岛湖日月天地 70年产权住宅 不限购 送精装软 ,http://hz.58.com/ershoufang/33418537815628x.shtml,56                                万（单价11666                                元/㎡）,1室1厅1卫,48㎡,南北,低层/共20层,精装修,70年,2010年,普通住宅,经济适用房,16.8                                万（月供1606元/月）
名城博园精装修 三房两厅 家电家具全送 拎包入住 ,http://hz.58.com/ershoufang/33441733545656x.shtml,260                                万（单价23853                                元/㎡）,3室2厅2卫,109㎡,南北,中层/共32层,精装修,70年,2016年,普通住宅,商品房,78                                万（月供7463元/月）
20万精装，两房朝南，中高楼层，降价20万加急出 ,http://hz.58.com/ershoufang/33523852511790x.shtml,246                                万（单价35380                                元/㎡）,2室2厅1卫,69.53㎡,南,中层/共16层,精装修,70年,2010年,普通住宅,商品房,73.8                                万（月供7061元/月）
申花板块 地铁四房，精装修，东边套，不沿马路，房 ,http://hz.58.com/ershoufang/33523851411917x.shtml,888                                万（单价42488                                元/㎡）,4室4厅2卫,209㎡,南北,高层/共13层,精装修,70年,2005年,普通住宅,商品房,266.4                                万（月供25484元/月）
2号线600米 华师大 体育公园500米 南北双 ,http://hz.58.com/ershoufang/33517652480937x.shtml,260                                万（单价29213                                元/㎡）,2室2厅1卫,89㎡,南北,高层/共18层,精装修,70年,2008年,普通住宅,商品房,78                                万（月供7463元/月）
中豪四季公馆外立面刚挂石材品质小区，精装25万立 ,http://hz.58.com/ershoufang/33523803289026x.shtml,245                                万（单价30625                                元/㎡）,2室2厅1卫,80㎡,南北,高层/共16层,精装修,70年,2010年,普通住宅,商品房,73.5                                万（月供7030元/月）
