标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
中冠名城 富春江畔一线江景 即将划为桐庐区杭州沪 ,http://short.58.com/zd_p/f06a78de-33ed-49e6-a23d-104140dc70e5/?target=eh-16-xgk_psfegvimob_88149134868159q-feykn&end=end,70                                万（单价7142                                元/㎡）,3室2厅1卫,98㎡,南,地下/共11层,毛坯,70年,2018年,普通住宅,商品房,21                                万（月供2008元/月）
绍兴市 上虞住宅 阳光城君悦龙山 小区自带幼儿园 ,http://short.58.com/zd_p/9e8e4574-141d-48a9-9617-210856463ad2/?target=eh-16-xgk_psfegvimob_88522913230645q-feykn&end=end,95                                万（单价10674                                元/㎡）,3室2厅2卫,89㎡,南,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,28.5                                万（月供2727元/月）
久睦苑新出边套 采光优 中间楼层 不要犹豫 赶紧 ,http://short.58.com/zd_p/d15700bc-1493-4898-bccb-b7907637b675/?target=eh-16-xgk_psfegvimob_88584440272848q-feykn&end=end,160                                万（单价25806                                元/㎡）,2室1厅1卫,62㎡,南北,高层/共16层,毛坯,70年,2010年,普通住宅,商品房,48                                万（月供4593元/月）
绍兴单价6800，出门就是小学、中学地铁2号线就 ,http://short.58.com/zd_p/89079ac1-7f1a-4998-93d0-f547fdebfeb8/?target=eh-16-xgk_psfegvimob_88591361138067q-feykn&end=end,110                                万（单价7638                                元/㎡）,3室2厅1卫,144㎡,南,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
为慈善建希望小学，筹备资金出售卧龙天香，为一个人 ,http://short.58.com/zd_p/217adb7c-39fa-480a-b961-b2a69a64e34c/?target=eh-16-xgk_psfegvimob_88565001772906q-feykn&end=end,105                                万（单价10096                                元/㎡）,3室2厅2卫,104㎡,南北,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,31.5                                万（月供3012元/月）
丁桥大润发旁 精装25万全送 满2年没有税省7万 ,http://short.58.com/zd_p/7fd22c3d-8a93-4eaa-a1b2-93fc05bea7c5/?target=eh-16-xgk_psfegvimob_88522397656063q-feykn&end=end,170                                万（单价27419                                元/㎡）,2室2厅1卫,62㎡,南北,低层/共16层,毛坯,70年,2012年,普通住宅,商品房,51                                万（月供4878元/月）
绍兴2号线出口地段，周边商业配套齐全，临近大润发 ,http://short.58.com/zd_p/56985f0b-07ab-4de2-9821-13c3dd0205f5/?target=eh-16-xgk_psfegvimob_88522523086976q-feykn&end=end,145                                万（单价10661                                元/㎡）,3室2厅2卫,136㎡,南北,中层/共15层,毛坯,70年,2014年,普通住宅,商品房,43.5                                万（月供4160元/月）
佳境天城对面 钱江世纪城 江南明城 东边套 好户 ,http://short.58.com/zd_p/7e4e8a87-f93d-403e-89fe-1d3913f007f4/?target=eh-16-xgk_psfegvimob_88565409231229q-feykn&end=end,249                                万（单价15090                                元/㎡）,4室2厅2卫,165㎡,南北,高层/共16层,毛坯,50年,2009年,公寓,商住两用,74.7                                万（月供7147元/月）
双地铁口 融创东南海 户型方正 自带商业综合地  ,http://short.58.com/zd_p/7bba0162-3ce0-4f02-a4a2-9e65121b0cbb/?target=eh-16-xgk_psfegvimob_88569305466130q-feykn&end=end,192                                万（单价21573                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共27层,毛坯,70年,2015年,普通住宅,商品房,57.6                                万（月供5511元/月）
62方 总价155万 低于市场价 看房方便 边套 ,http://short.58.com/zd_p/1949651f-f33c-43e2-a080-b33abae22b6e/?target=eh-16-xgk_psfegvimob_88583374295304q-feykn&end=end,155                                万（单价25000                                元/㎡）,2室2厅1卫,62㎡,南北,中层/共16层,毛坯,70年,2000年,普通住宅,商品房,46.5                                万（月供4449元/月）
洛塘公馆 杭州一号线直达，南北通透，户型方正，交 ,http://short.58.com/zd_p/d016c4af-fef0-44ce-adf3-6b062880d32a/?target=eh-16-xgk_psfegvimob_88813839853518q-feykn&end=end,77                                万（单价8651                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共22层,毛坯,70年,2015年,普通住宅,商品房,23.1                                万（月供2208元/月）
九龙仓雍景山 105方3房 楼层好 三开间朝南  ,http://short.58.com/zd_p/5255255b-1495-4146-af68-db34bcbd52f4/?target=eh-16-xgk_psfegvimob_88501479840443q-feykn&end=end,175                                万（单价17500                                元/㎡）,3室1厅1卫,100㎡,南北,低层/共18层,毛坯,70年,2008年,普通住宅,商品房,52.5                                万（月供5023元/月）
为还儿子一个江景梦，现房东诚心置换江景房，诚心出 ,http://short.58.com/zd_p/0da5c98c-a76f-4b71-9628-fde81e760b85/?target=eh-16-xgk_psfegvimob_88565002710195q-feykn&end=end,120                                万（单价12631                                元/㎡）,3室2厅2卫,95㎡,南北,低层/共18层,毛坯,70年,2018年,普通住宅,商品房,36                                万（月供3445元/月）
海宁皮革城旁，地铁口的学.区房，小区品质高，户型 ,http://short.58.com/zd_p/6320af28-f916-477b-ae5c-5f80174899af/?target=eh-16-xgk_psfegvimob_88521347164749q-feykn&end=end,100                                万（单价11363                                元/㎡）,3室2厅1卫,88㎡,南,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,30                                万（月供2871元/月）
铭和苑，89方双阳台、独立双露台，还是边套，满两 ,http://short.58.com/zd_p/56a70321-1beb-44c9-a396-90258381d7e5/?target=eh-16-xgk_psfegvimob_88521699692643q-feykn&end=end,196                                万（单价23902                                元/㎡）,2室2厅1卫,82㎡,南北,低层/共11层,毛坯,70年,2008年,普通住宅,商品房,58.8                                万（月供5624元/月）
不限购 地铁口公寓！现房 两房 居家办公皆宜 租 ,http://short.58.com/zd_p/8f64fa4f-4713-47fa-b11b-64f505c28579/?target=eh-16-xgk_psfegvimob_83482327896932q-feykn&end=end,50                                万（单价13513                                元/㎡）,2室2厅1卫,37㎡,南北,高层/共20层,毛坯,40年,2015年,公寓,商住两用,15                                万（月供1434元/月）
真正的奥体中心，重餐饮，重餐饮，重餐饮，7米层高 ,http://short.58.com/zd_p/58aa0581-b16a-4596-8f49-72e5762171f6/?target=eh-16-xgk_psfegvimob_88590492331483q-feykn&end=end,300                                万（单价54545                                元/㎡）,1室1厅1卫,55㎡,南,共3层,毛坯,40年,2018年,普通住宅,商品房,90                                万（月供8611元/月）
华元欢乐城3室2厅2卫诚心出售 ,http://short.58.com/zd_p/4e5ae1a5-f05d-4220-b2e0-7e8639a313f5/?target=eh-16-xgk_psfegvimob_88502241762514q-feykn&end=end,239                                万（单价21068                                元/㎡）,3室2厅2卫,113.44㎡,南,中层/共32层,毛坯,70年,2015年,普通住宅,商品房,71.7                                万（月供6858元/月）
海宁地铁口别墅 均价20000 ,http://short.58.com/zd_p/724fd873-8d72-439a-a7bb-1770c62a13d5/?target=eh-16-xgk_psfegvimob_88149233607694q-feykn&end=end,300                                万（单价16666                                元/㎡）,4室2厅2卫,180㎡,南北,共2层,毛坯,70年,2018年,别墅,商品房,90                                万（月供8611元/月）
清和园 设施成熟小区 采光好 户型方正 南北通透 ,http://short.58.com/zd_p/e791d7b4-d2c3-4441-9582-cfa71a9f82f4/?target=eh-16-xgk_psfegvimob_88149394092657q-feykn&end=end,185                                万（单价16444                                元/㎡）,3室2厅1卫,112.5㎡,南北,高层/共6层,毛坯,70年,2005年,普通住宅,商品房,55.5                                万（月供5308元/月）
新街地铁站花城名苑南北通透改善户型大三房满五唯一 ,http://short.58.com/zd_p/5c1113af-6fa0-419c-9cb5-2d2b045af5ac/?target=eh-16-xgk_psfegvimob_88520598320228q-feykn&end=end,233                                万（单价18640                                元/㎡）,3室2厅2卫,125㎡,南北,低层/共6层,毛坯,70年,2008年,普通住宅,商品房,69.9                                万（月供6686元/月）
"绍兴阳光城君悦龙山,上虞市区大三房,高端住宅准现 ",http://short.58.com/zd_p/ca377fe5-44aa-4057-989d-0951f9ff217d/?target=eh-16-xgk_psfegvimob_88522571845786q-feykn&end=end,100                                万（单价11235                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,30                                万（月供2871元/月）
千岛湖市区：配套成熟、一线湖景别墅、品质享受惬意 ,http://short.58.com/zd_p/5b2540e4-2a50-4a10-8db5-d25959332f14/?target=eh-16-xgk_psfegvimob_88568220385816q-feykn&end=end,300                                万（单价16216                                元/㎡）,6室3厅3卫,185㎡,南北,共3层,毛坯,70年,2018年,别墅,商品房,90                                万（月供8611元/月）
海宁金凤城，沪杭嘉生活圈 地铁无缝对接上海 轻轨 ,http://short.58.com/zd_p/59030c9d-7794-455f-964f-e62ab175066e/?target=eh-16-xgk_psfegvimob_88829848114309q-feykn&end=end,80                                万（单价8080                                元/㎡）,3室1厅1卫,99㎡,南,中层/共6层,毛坯,70年,2010年,普通住宅,商品房,24                                万（月供2297元/月）
湖畔公寓 休博园 民用水电 天然气 近湘湖地鉄口 ,http://short.58.com/zd_p/787b9019-e5d6-42fe-82b7-3180364f66b9/?target=eh-16-xgk_psfegvimob_88522517815029q-feykn&end=end,200                                万（单价18518                                元/㎡）,4室2厅1卫,108㎡,南北,高层/共11层,毛坯,50年,2010年,普通住宅,商品房,60                                万（月供5741元/月）
