标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
北景园菊香苑 繁华地段 户型正气 南北通透 全明 ,http://hz.58.com/ershoufang/33522597992361x.shtml,252                                万（单价30731                                元/㎡）,2室2厅1卫,82㎡,南北,低层/共6层,简单装修,70年,2006年,普通住宅,商品房,75.6                                万（月供7233元/月）
建国北路双 标准两室一厅 厨卫朝北 ,http://hz.58.com/ershoufang/33517463980459x.shtml,185                                万（单价41166                                元/㎡）,2室1厅1卫,44.94㎡,南,高层/共7层,简单装修,70年,1997年,普通住宅,商品房,55.5                                万（月供5308元/月）
好楼层大三房 临平二区房 闹中取静好位置 ,http://hz.58.com/ershoufang/33522748606027x.shtml,180                                万（单价18742                                元/㎡）,3室2厅1卫,96.04㎡,南,中层/共6层,简单装修,70年,1996年,普通住宅,商品房,54                                万（月供5167元/月）
魅力之城新上房源！25万精装修可以拎包入住！房东 ,http://hz.58.com/ershoufang/33522748218550x.shtml,265                                万（单价29775                                元/㎡）,2室2厅1卫,89㎡,南北,低层/共16层,简单装修,70年,2009年,普通住宅,商品房,79.5                                万（月供7604元/月）
卖区，小两房，学籍不占，朝南 ,http://hz.58.com/ershoufang/33522746642115x.shtml,200                                万（单价31046                                元/㎡）,2室1厅1卫,64.42㎡,南,高层/共6层,简单装修,70年,1997年,普通住宅,商品房,60                                万（月供5741元/月）
"杭钢南苑 南北通透,全明东边套,通风,保养的较好 ",http://hz.58.com/ershoufang/33522745360954x.shtml,180                                万（单价32739                                元/㎡）,2室1厅1卫,54.98㎡,南,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,54                                万（月供5167元/月）
运河景观房，一梯两户，楼层，全明户型，采光无敌 ,http://hz.58.com/ershoufang/33522743577004x.shtml,255                                万（单价38299                                元/㎡）,2室1厅1卫,66.58㎡,南北,中层/共7层,简单装修,70年,2016年,普通住宅,商品房,76.5                                万（月供7319元/月）
东边套2房 文龙巷 春蕾 ,http://hz.58.com/ershoufang/33522743285051x.shtml,215                                万（单价46336                                元/㎡）,2室1厅1卫,46.4㎡,南北,高层/共7层,简单装修,70年,1989年,普通住宅,商品房,64.5                                万（月供6171元/月）
20w精装修，全明拎包入住，次新小区，未来望江新 ,http://hz.58.com/ershoufang/33501771247559x.shtml,390                                万（单价44318                                元/㎡）,2室2厅1卫,88㎡,南北,高层/共21层,简单装修,70年,2011年,普通住宅,商品房,117                                万（月供11192元/月）
纯毛坯三开间朝南，视野开阔，全天采光8小莳，有钥 ,http://hz.58.com/ershoufang/33501771327564x.shtml,310                                万（单价42465                                元/㎡）,2室1厅1卫,73㎡,南北,中层/共21层,简单装修,70年,2006年,普通住宅,商品房,93                                万（月供8896元/月）
信鸿花园新出小套 清爽装修 户型正气 交通便捷  ,http://hz.58.com/ershoufang/33497737474221x.shtml,173                                万（单价30711                                元/㎡）,1室1厅1卫,56.33㎡,南北,中层/共6层,简单装修,70年,1999年,普通住宅,商品房,51.9                                万（月供4964元/月）
五区好房子 两室适合三口之家，有餐厅，得房高东边 ,http://hz.58.com/ershoufang/33519493996490x.shtml,150.5                                万（单价35000                                元/㎡）,2室1厅1卫,43㎡,南北,低层/共7层,简单装修,70年,2000年,普通住宅,商品房,45.15                                万（月供4318元/月）
"之江九里新出毛胚 前后无遮挡,业主置换诚售 看房 ",http://hz.58.com/ershoufang/33522281779521x.shtml,420                                万（单价30434                                元/㎡）,4室2厅2卫,138㎡,南北,低层/共25层,简单装修,70年,2014年,普通住宅,商品房,126                                万（月供12055元/月）
学军紫金港校区，新上俩房，房东急售，直降30万出 ,http://hz.58.com/ershoufang/33522755338925x.shtml,525                                万（单价58988                                元/㎡）,2室2厅1卫,89㎡,南北,中层/共24层,简单装修,70年,2007年,普通住宅,商品房,157.5                                万（月供15066元/月）
申花核心，城西银泰边精装修俩房，纯边套高楼层不沿 ,http://hz.58.com/ershoufang/33522753470667x.shtml,280                                万（单价35897                                元/㎡）,2室2厅1卫,78㎡,南北,低层/共24层,简单装修,70年,2007年,普通住宅,商品房,84                                万（月供8037元/月）
一梯2户，全明户型，送26方大院子，南北通透， ,http://hz.58.com/ershoufang/33522753096001x.shtml,229                                万（单价31586                                元/㎡）,2室2厅1卫,72.5㎡,南,共5层,简单装修,70年,1985年,普通住宅,商品房,68.7                                万（月供6573元/月）
新上好房，楼层好，采光好，装修清爽能拎包住 ,http://hz.58.com/ershoufang/33522752724931x.shtml,145                                万（单价31249                                元/㎡）,2室0厅1卫,46.4㎡,南,高层/共7层,简单装修,70年,1989年,普通住宅,商品房,43.5                                万（月供4160元/月）
海天城 云水口 精装三房 两房朝南 房型正气 客 ,http://hz.58.com/ershoufang/33522750793039x.shtml,300                                万（单价24390                                元/㎡）,3室2厅1卫,123㎡,南北,中层/共31层,简单装修,70年,2007年,普通住宅,商品房,90                                万（月供8611元/月）
北景园菊香苑 繁华地段 户型正气 南北通透 全明 ,http://hz.58.com/ershoufang/33522597992361x.shtml,252                                万（单价30731                                元/㎡）,2室2厅1卫,82㎡,南北,低层/共6层,简单装修,70年,2006年,普通住宅,商品房,75.6                                万（月供7233元/月）
建国北路双 标准两室一厅 厨卫朝北 ,http://hz.58.com/ershoufang/33517463980459x.shtml,185                                万（单价41166                                元/㎡）,2室1厅1卫,44.94㎡,南,高层/共7层,简单装修,70年,1997年,普通住宅,商品房,55.5                                万（月供5308元/月）
好楼层大三房 临平二区房 闹中取静好位置 ,http://hz.58.com/ershoufang/33522748606027x.shtml,180                                万（单价18742                                元/㎡）,3室2厅1卫,96.04㎡,南,中层/共6层,简单装修,70年,1996年,普通住宅,商品房,54                                万（月供5167元/月）
